chrom	position	muID	mufreq	status	selCoeff	alleles
 chr1	25513	3478585	0.809	NS	0.000	A,T
 chr1	25641	3709347	0.006	NS	0.000	A,T
 chr1	26128	3692390	0.225	NS	0.000	A,T
 chr1	26282	3469595	0.191	NS	0.000	A,T
 chr1	26293	3728105	0.087	NS	0.000	A,T
 chr1	26358	3477324	0.809	NS	0.000	A,T
 chr1	26516	3735231	0.007	NS	0.000	A,T
 chr1	26584	3345047	0.191	NS	0.000	A,T
 chr1	26637	3358788	0.809	NS	0.000	A,T
 chr1	26663	3519930	0.809	NS	0.000	A,T
 chr1	26714	3733733	0.001	NS	0.000	A,T
 chr1	26730	3718177	0.114	NS	0.000	A,T
 chr1	26996	3732980	0.002	NS	0.000	A,T
 chr1	27040	3711157	0.006	NS	0.000	A,T
 chr1	27135	3711780	0.468	NS	0.000	A,T
 chr1	27390	3736308	0.000	NS	0.000	A,T
 chr1	27464	3458271	0.191	NS	0.000	A,T
 chr1	27540	3720757	0.175	NS	0.000	A,T
 chr1	27790	3736313	0.000	NS	0.000	A,T
 chr1	27879	3736241	0.000	NS	0.000	A,T
 chr1	27950	3736233	0.001	NS	0.000	A,T
 chr1	28053	3734061	0.017	NS	0.000	A,T
 chr1	28084	3521366	0.191	NS	0.000	A,T
 chr1	28247	3736055	0.002	NS	0.000	A,T
 chr1	28317	3736147	0.001	NS	0.000	A,T
 chr1	28527	3736227	0.001	NS	0.000	A,T
 chr1	28548	3686995	0.468	NS	0.000	A,T
 chr1	28650	3667045	0.584	NS	0.000	A,T
 chr1	28720	3732173	0.028	NS	0.000	A,T
 chr1	28720	3570857	0.809	NS	0.000	A,T
 chr1	28750	3591252	0.809	NS	0.000	A,T
 chr1	28792	3736242	0.001	NS	0.000	A,T
 chr1	28916	3664055	0.584	NS	0.000	A,T
 chr1	29093	3735269	0.011	NS	0.000	A,T
 chr1	29510	3732899	0.002	NS	0.000	A,T
 chr1	29855	3635488	0.191	NS	0.000	A,T
 chr1	29920	3735676	0.005	NS	0.000	A,T
 chr1	29993	3736305	0.000	NS	0.000	A,T
 chr1	30264	3736306	0.000	NS	0.000	A,T
 chr1	30367	3736163	0.001	NS	0.000	A,T
 chr1	30394	3708759	0.006	NS	0.000	A,T
 chr1	30543	3734106	0.002	NS	0.000	A,T
 chr1	30802	3730550	0.060	NS	0.000	A,T
 chr1	30897	3736021	0.001	NS	0.000	A,T
 chr1	30943	3736217	0.001	NS	0.000	A,T
 chr1	31309	3502831	0.191	NS	0.000	A,T
 chr1	31506	3707387	0.110	NS	0.000	A,T
 chr1	31608	3631590	0.191	NS	0.000	A,T
 chr1	31870	3735354	0.001	NS	0.000	A,T
 chr1	31905	3735930	0.002	NS	0.000	A,T
 chr1	32052	3666743	0.584	NS	0.000	A,T
 chr1	32120	3654780	0.584	NS	0.000	A,T
 chr1	32435	3565643	0.191	NS	0.000	A,T
 chr1	32458	3695073	0.191	NS	0.000	A,T
 chr1	32538	3684008	0.225	NS	0.000	A,T
 chr1	32619	3711720	0.041	NS	0.000	A,T
 chr1	32729	3735713	0.004	NS	0.000	A,T
 chr1	32888	3642115	0.191	NS	0.000	A,T
 chr1	32980	3735555	0.003	NS	0.000	A,T
 chr1	33779	3732172	0.035	NS	0.000	A,T
 chr1	34148	3736025	0.004	NS	0.000	A,T
 chr1	34163	3676809	0.468	NS	0.000	A,T
 chr1	34165	3736074	0.001	NS	0.000	A,T
 chr1	34506	3584717	0.809	NS	0.000	A,T
 chr1	34528	3734039	0.010	NS	0.000	A,T
 chr1	34743	3614893	0.809	NS	0.000	A,T
 chr1	34826	3733864	0.002	NS	0.000	A,T
 chr1	34887	3709765	0.150	NS	0.000	A,T
 chr1	35014	3736067	0.006	NS	0.000	A,T
 chr1	35028	3725972	0.110	NS	0.000	A,T
 chr1	35057	3736044	0.001	NS	0.000	A,T
 chr1	35263	3691860	0.468	NS	0.000	A,T
 chr1	35400	3712216	0.169	NS	0.000	A,T
 chr1	35650	3734831	0.004	NS	0.000	A,T
 chr1	35668	3735833	0.001	NS	0.000	A,T
 chr1	35710	3734372	0.003	NS	0.000	A,T
 chr1	35892	3735068	0.007	NS	0.000	A,T
 chr1	35895	3726232	0.021	NS	0.000	A,T
 chr1	35905	3736073	0.003	NS	0.000	A,T
 chr1	35954	3702252	0.253	NS	0.000	A,T
 chr1	36129	3667197	0.555	NS	0.000	A,T
 chr1	36460	3629724	0.253	NS	0.000	A,T
 chr1	36591	3726427	0.049	NS	0.000	A,T
 chr1	36623	3664125	0.253	NS	0.000	A,T
 chr1	36918	3736221	0.001	NS	0.000	A,T
 chr1	37064	3733703	0.028	NS	0.000	A,T
 chr1	37221	3733973	0.022	NS	0.000	A,T
 chr1	37267	3731083	0.078	NS	0.000	A,T
 chr1	37284	3736283	0.000	NS	0.000	A,T
 chr1	38146	3702403	0.468	NS	0.000	A,T
 chr1	38227	3525813	0.809	NS	0.000	A,T
 chr1	38309	3734355	0.029	NS	0.000	A,T
 chr1	38390	3736273	0.001	NS	0.000	A,T
 chr1	39058	3734018	0.038	NS	0.000	A,T
 chr1	39199	3736295	0.000	NS	0.000	A,T
 chr1	39231	3734817	0.047	NS	0.000	A,T
 chr1	39279	3722253	0.175	NS	0.000	A,T
 chr1	39320	3460169	0.809	NS	0.000	A,T
 chr1	39805	3731707	0.025	NS	0.000	A,T
 chr1	40062	3735965	0.001	NS	0.000	A,T
 chr1	40308	3645776	0.191	NS	0.000	A,T
 chr1	40969	3734413	0.008	NS	0.000	A,T
 chr1	41398	3700208	0.468	NS	0.000	A,T
 chr1	41430	3483300	0.191	NS	0.000	A,T
 chr1	42128	3736084	0.004	NS	0.000	A,T
 chr1	42192	3531875	0.389	NS	0.000	A,T
 chr1	42237	3736259	0.000	NS	0.000	A,T
 chr1	42304	3736301	0.000	NS	0.000	A,T
 chr1	42572	3716289	0.126	NS	0.000	A,T
 chr1	42621	3493302	0.611	NS	0.000	A,T
 chr1	42770	3491492	0.611	NS	0.000	A,T
 chr1	42849	3479657	0.611	NS	0.000	A,T
 chr1	43307	3729847	0.004	NS	0.000	A,T
 chr1	43318	3736294	0.000	NS	0.000	A,T
 chr1	43332	3687444	0.056	NS	0.000	A,T
 chr1	43419	3736240	0.001	NS	0.000	A,T
 chr1	43530	3733020	0.009	NS	0.000	A,T
 chr1	43582	3736230	0.001	NS	0.000	A,T
 chr1	44032	3736139	0.001	NS	0.000	A,T
 chr1	44112	3382534	0.389	NS	0.000	A,T
 chr1	44160	3587639	0.611	NS	0.000	A,T
 chr1	44192	3734249	0.001	NS	0.000	A,T
 chr1	44274	3600480	0.611	NS	0.000	A,T
 chr1	44335	3736310	0.000	NS	0.000	A,T
 chr1	44625	3680171	0.082	NS	0.000	A,T
 chr1	44666	3730712	0.004	NS	0.000	A,T
 chr1	44717	3702688	0.006	NS	0.000	A,T
 chr1	44826	3541005	0.389	NS	0.000	A,T
 chr1	44841	3605264	0.389	NS	0.000	A,T
 chr1	44907	3678874	0.467	NS	0.000	A,T
 chr1	45309	3736243	0.001	NS	0.000	A,T
 chr1	45492	3370406	0.611	NS	0.000	A,T
 chr1	45563	3689058	0.006	NS	0.000	A,T
 chr1	45897	3726753	0.042	NS	0.000	A,T
 chr1	46015	3736214	0.001	NS	0.000	A,T
 chr1	46054	3734559	0.024	NS	0.000	A,T
 chr1	46214	3717468	0.006	NS	0.000	A,T
 chr1	46431	3736257	0.001	NS	0.000	A,T
 chr1	46518	3701002	0.082	NS	0.000	A,T
 chr1	46879	3603543	0.611	NS	0.000	A,T
 chr1	47103	3354675	0.390	NS	0.000	A,T
 chr1	47108	3383477	0.390	NS	0.000	A,T
 chr1	47237	3497921	0.396	NS	0.000	A,T
 chr1	47287	3734455	0.017	NS	0.000	A,T
 chr1	47387	3736278	0.001	NS	0.000	A,T
 chr1	47461	3717317	0.006	NS	0.000	A,T
 chr1	47591	3694896	0.390	NS	0.000	A,T
 chr1	47734	3732950	0.025	NS	0.000	A,T
 chr1	47775	3639149	0.056	NS	0.000	A,T
 chr1	48109	3593200	0.604	NS	0.000	A,T
 chr1	48268	3736152	0.000	NS	0.000	A,T
 chr1	48280	3727061	0.008	NS	0.000	A,T
 chr1	48482	3361302	0.604	NS	0.000	A,T
 chr1	48728	3572122	0.604	NS	0.000	A,T
 chr1	48888	3685711	0.470	NS	0.000	A,T
 chr1	48910	3441255	0.604	NS	0.000	A,T
 chr1	48977	3735856	0.001	NS	0.000	A,T
 chr1	48977	3457505	0.604	NS	0.000	A,T
 chr1	49048	3731422	0.006	NS	0.000	A,T
 chr1	49119	3735026	0.024	NS	0.000	A,T
 chr1	49447	3736219	0.000	NS	0.000	A,T
 chr1	49467	3736079	0.001	NS	0.000	A,T
 chr1	49550	3486999	0.607	NS	0.000	A,T
 chr1	49828	3698517	0.081	NS	0.000	A,T
 chr1	49877	3634782	0.052	NS	0.000	A,T
 chr2	552	3736247	0.001	NS	0.000	A,T
 chr2	595	3736317	0.000	NS	0.000	A,T
 chr2	794	3734654	0.027	NS	0.000	A,T
 chr2	809	3734264	0.009	NS	0.000	A,T
 chr2	819	3736172	0.001	NS	0.000	A,T
 chr2	1108	3736103	0.000	NS	0.000	A,T
 chr2	1162	3736057	0.000	NS	0.000	A,T
 chr2	1677	3715096	0.055	NS	0.000	A,T
 chr2	1808	3715395	0.018	NS	0.000	A,T
 chr2	2136	3735628	0.002	NS	0.000	A,T
 chr2	2208	3733486	0.004	NS	0.000	A,T
 chr2	2376	3730394	0.053	NS	0.000	A,T
 chr2	2448	3732281	0.022	NS	0.000	A,T
 chr2	2565	3715528	0.055	NS	0.000	A,T
 chr2	2837	3736279	0.001	NS	0.000	A,T
 chr2	3356	3736029	0.001	NS	0.000	A,T
 chr2	3532	3736320	0.000	NS	0.000	A,T
 chr2	3631	3736143	0.000	NS	0.000	A,T
 chr2	3700	3734467	0.011	NS	0.000	A,T
 chr2	4178	3736203	0.001	NS	0.000	A,T
 chr2	4235	3735302	0.002	NS	0.000	A,T
 chr2	4361	3736132	0.001	NS	0.000	A,T
 chr2	5420	3736234	0.001	NS	0.000	A,T
 chr2	5554	3736148	0.000	NS	0.000	A,T
 chr2	5606	3649434	0.164	NS	0.000	A,T
 chr2	6145	3713759	0.049	NS	0.000	A,T
 chr2	6530	3733917	0.027	NS	0.000	A,T
 chr2	7328	3733977	0.055	NS	0.000	A,T
 chr2	7443	3712921	0.108	NS	0.000	A,T
 chr2	7513	3728247	0.013	NS	0.000	A,T
 chr2	7657	3724587	0.027	NS	0.000	A,T
 chr2	7918	3713984	0.348	NS	0.000	A,T
 chr2	8279	3729829	0.066	NS	0.000	A,T
 chr2	8608	3653613	0.164	NS	0.000	A,T
 chr2	8894	3726493	0.009	NS	0.000	A,T
 chr2	8899	3732004	0.078	NS	0.000	A,T
 chr2	8927	3708010	0.164	NS	0.000	A,T
 chr2	9355	3682748	0.407	NS	0.000	A,T
 chr2	9970	3725324	0.088	NS	0.000	A,T
 chr2	10216	3725687	0.088	NS	0.000	A,T
 chr2	10257	3705501	0.081	NS	0.000	A,T
 chr2	10351	3727332	0.091	NS	0.000	A,T
 chr2	10596	3701595	0.008	NS	0.000	A,T
 chr2	10746	3735737	0.001	NS	0.000	A,T
 chr2	10795	3736314	0.000	NS	0.000	A,T
 chr2	10877	3724502	0.055	NS	0.000	A,T
 chr2	11333	3730872	0.011	NS	0.000	A,T
 chr2	11383	3732737	0.010	NS	0.000	A,T
 chr2	11930	3736154	0.002	NS	0.000	A,T
 chr2	12520	3736309	0.000	NS	0.000	A,T
 chr2	13172	3721696	0.251	NS	0.000	A,T
 chr2	13214	3736108	0.001	NS	0.000	A,T
 chr2	13402	3736176	0.002	NS	0.000	A,T
 chr2	14032	3736277	0.000	NS	0.000	A,T
 chr2	14060	3695205	0.414	NS	0.000	A,T
 chr2	14279	3734306	0.007	NS	0.000	A,T
 chr2	14849	3726980	0.052	NS	0.000	A,T
 chr2	14864	3722038	0.008	NS	0.000	A,T
 chr2	15363	3703941	0.018	NS	0.000	A,T
 chr2	15401	3714558	0.008	NS	0.000	A,T
 chr2	15699	3735979	0.002	NS	0.000	A,T
 chr2	16073	3736183	0.003	NS	0.000	A,T
 chr2	16465	3734651	0.028	NS	0.000	A,T
 chr2	16551	3736286	0.000	NS	0.000	A,T
 chr2	16735	3734232	0.023	NS	0.000	A,T
 chr2	17064	3735427	0.004	NS	0.000	A,T
 chr2	17246	3734860	0.006	NS	0.000	A,T
 chr2	17541	3736302	0.000	NS	0.000	A,T
 chr2	17894	3736254	0.000	NS	0.000	A,T
 chr2	18074	3684510	0.407	NS	0.000	A,T
 chr2	18438	3733555	0.004	NS	0.000	A,T
 chr2	18511	3736109	0.001	NS	0.000	A,T
 chr2	20050	3734873	0.001	NS	0.000	A,T
 chr2	20160	3703312	0.278	NS	0.000	A,T
 chr2	20168	3731725	0.047	NS	0.000	A,T
 chr2	20222	3685680	0.407	NS	0.000	A,T
 chr2	20324	3698168	0.407	NS	0.000	A,T
 chr2	20450	3709012	0.348	NS	0.000	A,T
 chr2	20709	3731636	0.022	NS	0.000	A,T
 chr2	20771	3669741	0.829	NS	0.000	A,T
 chr2	20874	3731650	0.001	NS	0.000	A,T
 chr2	21578	3732752	0.017	NS	0.000	A,T
 chr2	21641	3707555	0.008	NS	0.000	A,T
 chr2	21658	3722638	0.014	NS	0.000	A,T
 chr2	21709	3717582	0.014	NS	0.000	A,T
 chr2	21856	3735968	0.003	NS	0.000	A,T
 chr2	21889	3733520	0.001	NS	0.000	A,T
 chr2	22014	3706429	0.018	NS	0.000	A,T
 chr2	22313	3730735	0.125	NS	0.000	A,T
 chr2	22496	3698056	0.407	NS	0.000	A,T
 chr2	22946	3704741	0.081	NS	0.000	A,T
 chr2	23143	3734914	0.002	NS	0.000	A,T
 chr2	23237	3736307	0.000	NS	0.000	A,T
 chr2	23555	3721940	0.251	NS	0.000	A,T
 chr2	23635	3732260	0.046	NS	0.000	A,T
 chr2	23637	3736082	0.001	NS	0.000	A,T
 chr2	23714	3727755	0.055	NS	0.000	A,T
 chr2	24021	3731687	0.043	NS	0.000	A,T
 chr2	24275	3735967	0.000	NS	0.000	A,T
 chr2	24275	3716976	0.309	NS	0.000	A,T
 chr2	24478	3736258	0.001	NS	0.000	A,T
 chr2	24745	3736014	0.001	NS	0.000	A,T
 chr2	24862	3736248	0.000	NS	0.000	A,T
 chr2	24872	3681388	0.143	NS	0.000	A,T
 chr2	24949	3735894	0.002	NS	0.000	A,T
 chr2	25101	3736173	0.003	NS	0.000	A,T
 chr2	25241	3730761	0.027	NS	0.000	A,T
 chr2	25616	3713072	0.033	NS	0.000	A,T
 chr2	25972	3725267	0.039	NS	0.000	A,T
 chr2	26268	3736204	0.001	NS	0.000	A,T
 chr2	26512	3731145	0.004	NS	0.000	A,T
 chr2	26596	3736316	0.000	NS	0.000	A,T
 chr2	26618	3728631	0.125	NS	0.000	A,T
 chr2	26741	3735890	0.003	NS	0.000	A,T
 chr2	26872	3706323	0.081	NS	0.000	A,T
 chr2	27609	3736312	0.000	NS	0.000	A,T
 chr2	27621	3714624	0.018	NS	0.000	A,T
 chr2	27644	3724063	0.063	NS	0.000	A,T
 chr2	27811	3727940	0.011	NS	0.000	A,T
 chr2	27830	3736017	0.001	NS	0.000	A,T
 chr2	28963	3735654	0.013	NS	0.000	A,T
 chr2	29035	3732205	0.022	NS	0.000	A,T
 chr2	29102	3708806	0.049	NS	0.000	A,T
 chr2	29165	3736130	0.003	NS	0.000	A,T
 chr2	29177	3736231	0.002	NS	0.000	A,T
 chr2	29544	3729059	0.039	NS	0.000	A,T
 chr2	30074	3682909	0.150	NS	0.000	A,T
 chr2	30156	3728400	0.009	NS	0.000	A,T
 chr2	30354	3736034	0.001	NS	0.000	A,T
 chr2	30556	3707110	0.033	NS	0.000	A,T
 chr2	30601	3669983	0.850	NS	0.000	A,T
 chr2	30913	3716399	0.081	NS	0.000	A,T
 chr2	30961	3736179	0.000	NS	0.000	A,T
 chr2	31351	3735955	0.002	NS	0.000	A,T
 chr2	31579	3733195	0.015	NS	0.000	A,T
 chr2	32385	3736276	0.001	NS	0.000	A,T
 chr2	32430	3727305	0.039	NS	0.000	A,T
 chr2	32704	3731261	0.028	NS	0.000	A,T
 chr2	33035	3702537	0.169	NS	0.000	A,T
 chr2	33511	3736138	0.001	NS	0.000	A,T
 chr2	34002	3736076	0.001	NS	0.000	A,T
 chr2	34342	3722053	0.251	NS	0.000	A,T
 chr2	34403	3732165	0.024	NS	0.000	A,T
 chr2	34440	3736292	0.000	NS	0.000	A,T
 chr2	34882	3704930	0.183	NS	0.000	A,T
 chr2	35034	3681387	0.183	NS	0.000	A,T
 chr2	35054	3694242	0.444	NS	0.000	A,T
 chr2	35153	3734596	0.000	NS	0.000	A,T
 chr2	35253	3732183	0.001	NS	0.000	A,T
 chr2	35918	3733812	0.016	NS	0.000	A,T
 chr2	35920	3736093	0.001	NS	0.000	A,T
 chr2	35939	3736299	0.001	NS	0.000	A,T
 chr2	36020	3734761	0.017	NS	0.000	A,T
 chr2	36093	3650224	0.817	NS	0.000	A,T
 chr2	36508	3722551	0.048	NS	0.000	A,T
 chr2	36533	3732605	0.038	NS	0.000	A,T
 chr2	36801	3736325	0.000	NS	0.000	A,T
 chr2	36923	3736266	0.001	NS	0.000	A,T
 chr2	36955	3721014	0.275	NS	0.000	A,T
 chr2	36981	3697429	0.322	NS	0.000	A,T
 chr2	37059	3735919	0.004	NS	0.000	A,T
 chr2	37068	3736054	0.002	NS	0.000	A,T
 chr2	37113	3734537	0.048	NS	0.000	A,T
 chr2	37395	3621568	0.627	NS	0.000	A,T
 chr2	37590	3736272	0.001	NS	0.000	A,T
 chr2	37800	3734852	0.028	NS	0.000	A,T
 chr2	37800	3736092	0.001	NS	0.000	A,T
 chr2	37840	3608760	0.373	NS	0.000	A,T
 chr2	38075	3598928	0.373	NS	0.000	A,T
 chr2	38078	3736164	0.001	NS	0.000	A,T
 chr2	38141	3735387	0.003	NS	0.000	A,T
 chr2	38249	3736262	0.001	NS	0.000	A,T
 chr2	38778	3736113	0.000	NS	0.000	A,T
 chr2	39148	3736246	0.001	NS	0.000	A,T
 chr2	39193	3736324	0.000	NS	0.000	A,T
 chr2	39254	3713494	0.274	NS	0.000	A,T
 chr2	39444	3715047	0.054	NS	0.000	A,T
 chr2	39998	3722356	0.027	NS	0.000	A,T
 chr2	40098	3641781	0.627	NS	0.000	A,T
 chr2	40327	3733833	0.010	NS	0.000	A,T
 chr2	40460	3704268	0.322	NS	0.000	A,T
 chr2	40539	3736303	0.000	NS	0.000	A,T
