chrom	position	muID	mufreq	status	selCoeff	alleles
 chr1	18078	3635678	0.031	NS	0.000	A,T
 chr1	18393	3729419	0.002	NS	0.000	A,T
 chr1	18482	3517746	0.106	NS	0.000	A,T
 chr1	18503	3732101	0.001	NS	0.000	A,T
 chr1	18578	3737002	0.001	NS	0.000	A,T
 chr1	18607	3712578	0.007	NS	0.000	A,T
 chr1	18697	3728035	0.010	NS	0.000	A,T
 chr1	18805	3477592	0.894	NS	0.000	A,T
 chr1	18971	3628125	0.075	NS	0.000	A,T
 chr1	19106	3736857	0.001	NS	0.000	A,T
 chr1	19159	3736957	0.002	NS	0.000	A,T
 chr1	19202	3721644	0.024	NS	0.000	A,T
 chr1	19249	3705368	0.031	NS	0.000	A,T
 chr1	19283	3634395	0.031	NS	0.000	A,T
 chr1	19313	3736978	0.000	NS	0.000	A,T
 chr1	19551	3574620	0.894	NS	0.000	A,T
 chr1	20388	3737035	0.000	NS	0.000	A,T
 chr1	20476	3672289	0.031	NS	0.000	A,T
 chr1	20929	3733628	0.001	NS	0.000	A,T
 chr1	21047	3344648	0.111	NS	0.000	A,T
 chr1	21090	3610785	0.889	NS	0.000	A,T
 chr1	21470	3735056	0.002	NS	0.000	A,T
 chr1	21480	3712792	0.002	NS	0.000	A,T
 chr1	21522	3451012	0.111	NS	0.000	A,T
 chr1	21631	3737022	0.001	NS	0.000	A,T
 chr1	21950	3713504	0.885	NS	0.000	A,T
 chr1	22146	3728544	0.003	NS	0.000	A,T
 chr1	22161	3736792	0.000	NS	0.000	A,T
 chr1	22197	3665156	0.031	NS	0.000	A,T
 chr1	22218	3307724	0.111	NS	0.000	A,T
 chr1	22443	3350464	0.111	NS	0.000	A,T
 chr1	22513	3736126	0.001	NS	0.000	A,T
 chr1	22669	3720064	0.028	NS	0.000	A,T
 chr1	22772	3607879	0.889	NS	0.000	A,T
 chr1	22962	3734094	0.003	NS	0.000	A,T
 chr1	23056	3731452	0.001	NS	0.000	A,T
 chr1	23104	3507925	0.889	NS	0.000	A,T
 chr1	23124	3666711	0.889	NS	0.000	A,T
 chr1	23290	3735996	0.002	NS	0.000	A,T
 chr1	23376	3736926	0.001	NS	0.000	A,T
 chr1	23523	3703848	0.060	NS	0.000	A,T
 chr1	23641	3704424	0.006	NS	0.000	A,T
 chr1	23648	3570034	0.111	NS	0.000	A,T
 chr1	23653	3396538	0.889	NS	0.000	A,T
 chr1	23901	3529636	0.111	NS	0.000	A,T
 chr1	24317	3734681	0.001	NS	0.000	A,T
 chr1	24435	3731339	0.873	NS	0.000	A,T
 chr1	24482	3690550	0.005	NS	0.000	A,T
 chr1	24756	3403171	0.886	NS	0.000	A,T
 chr1	24876	3680288	0.886	NS	0.000	A,T
 chr1	24941	3723804	0.009	NS	0.000	A,T
 chr1	25128	3736390	0.001	NS	0.000	A,T
 chr1	25198	3681244	0.010	NS	0.000	A,T
 chr1	25513	3478585	0.114	NS	0.000	A,T
 chr1	25641	3709347	0.010	NS	0.000	A,T
 chr1	26128	3692390	0.035	NS	0.000	A,T
 chr1	26282	3469595	0.886	NS	0.000	A,T
 chr1	26293	3728105	0.008	NS	0.000	A,T
 chr1	26358	3477324	0.114	NS	0.000	A,T
 chr1	26584	3345047	0.886	NS	0.000	A,T
 chr1	26637	3358788	0.114	NS	0.000	A,T
 chr1	26663	3519930	0.114	NS	0.000	A,T
 chr1	26730	3718177	0.019	NS	0.000	A,T
 chr1	26772	3737041	0.000	NS	0.000	A,T
 chr1	27040	3711157	0.010	NS	0.000	A,T
 chr1	27135	3711780	0.063	NS	0.000	A,T
 chr1	27160	3737034	0.000	NS	0.000	A,T
 chr1	27464	3458271	0.886	NS	0.000	A,T
 chr1	27540	3720757	0.022	NS	0.000	A,T
 chr1	27651	3736858	0.002	NS	0.000	A,T
 chr1	27997	3736831	0.003	NS	0.000	A,T
 chr1	28084	3521366	0.886	NS	0.000	A,T
 chr1	28106	3736455	0.007	NS	0.000	A,T
 chr1	28352	3737036	0.000	NS	0.000	A,T
 chr1	28548	3686995	0.063	NS	0.000	A,T
 chr1	28650	3667045	0.079	NS	0.000	A,T
 chr1	28720	3570857	0.114	NS	0.000	A,T
 chr1	28720	3732173	0.001	NS	0.000	A,T
 chr1	28750	3591252	0.114	NS	0.000	A,T
 chr1	28916	3664055	0.079	NS	0.000	A,T
 chr1	29093	3735269	0.002	NS	0.000	A,T
 chr1	29855	3635488	0.886	NS	0.000	A,T
 chr1	29995	3736602	0.001	NS	0.000	A,T
 chr1	30006	3737021	0.000	NS	0.000	A,T
 chr1	30013	3736900	0.001	NS	0.000	A,T
 chr1	30236	3737004	0.000	NS	0.000	A,T
 chr1	30394	3708759	0.010	NS	0.000	A,T
 chr1	30802	3730550	0.008	NS	0.000	A,T
 chr1	31309	3502831	0.886	NS	0.000	A,T
 chr1	31506	3707387	0.005	NS	0.000	A,T
 chr1	31608	3631590	0.886	NS	0.000	A,T
 chr1	32052	3666743	0.079	NS	0.000	A,T
 chr1	32120	3654780	0.079	NS	0.000	A,T
 chr1	32435	3565643	0.886	NS	0.000	A,T
 chr1	32458	3695073	0.886	NS	0.000	A,T
 chr1	32526	3736619	0.010	NS	0.000	A,T
 chr1	32538	3684008	0.035	NS	0.000	A,T
 chr1	32619	3711720	0.001	NS	0.000	A,T
 chr1	32888	3642115	0.886	NS	0.000	A,T
 chr1	33192	3736768	0.002	NS	0.000	A,T
 chr1	33366	3737015	0.000	NS	0.000	A,T
 chr1	33410	3736672	0.009	NS	0.000	A,T
 chr1	33779	3732172	0.004	NS	0.000	A,T
 chr1	34091	3736918	0.001	NS	0.000	A,T
 chr1	34163	3676809	0.063	NS	0.000	A,T
 chr1	34506	3584717	0.114	NS	0.000	A,T
 chr1	34528	3734039	0.004	NS	0.000	A,T
 chr1	34743	3614893	0.114	NS	0.000	A,T
 chr1	34821	3736728	0.000	NS	0.000	A,T
 chr1	34887	3709765	0.885	NS	0.000	A,T
 chr1	34933	3736977	0.000	NS	0.000	A,T
 chr1	35028	3725972	0.876	NS	0.000	A,T
 chr1	35256	3736458	0.002	NS	0.000	A,T
 chr1	35263	3691860	0.063	NS	0.000	A,T
 chr1	35277	3736970	0.000	NS	0.000	A,T
 chr1	35400	3712216	0.028	NS	0.000	A,T
 chr1	35895	3726232	0.002	NS	0.000	A,T
 chr1	35954	3702252	0.038	NS	0.000	A,T
 chr1	36129	3667197	0.076	NS	0.000	A,T
 chr1	36460	3629724	0.038	NS	0.000	A,T
 chr1	36591	3726427	0.010	NS	0.000	A,T
 chr1	36623	3664125	0.038	NS	0.000	A,T
 chr1	37064	3733703	0.003	NS	0.000	A,T
 chr1	37221	3733973	0.007	NS	0.000	A,T
 chr1	37267	3731083	0.002	NS	0.000	A,T
 chr1	38146	3702403	0.063	NS	0.000	A,T
 chr1	38227	3525813	0.114	NS	0.000	A,T
 chr1	38309	3734355	0.002	NS	0.000	A,T
 chr1	38379	3737030	0.000	NS	0.000	A,T
 chr1	38396	3736954	0.000	NS	0.000	A,T
 chr1	38439	3736995	0.000	NS	0.000	A,T
 chr1	38478	3737014	0.000	NS	0.000	A,T
 chr1	38688	3736990	0.001	NS	0.000	A,T
 chr1	39058	3734018	0.002	NS	0.000	A,T
 chr1	39231	3734817	0.870	NS	0.000	A,T
 chr1	39279	3722253	0.022	NS	0.000	A,T
 chr1	39320	3460169	0.114	NS	0.000	A,T
 chr1	39352	3737031	0.000	NS	0.000	A,T
 chr1	39805	3731707	0.004	NS	0.000	A,T
 chr1	39851	3737040	0.000	NS	0.000	A,T
 chr1	40308	3645776	0.886	NS	0.000	A,T
 chr1	40408	3736736	0.000	NS	0.000	A,T
 chr1	41131	3736863	0.001	NS	0.000	A,T
 chr1	41398	3700208	0.063	NS	0.000	A,T
 chr1	41430	3483300	0.886	NS	0.000	A,T
 chr1	42128	3736084	0.227	NS	0.000	A,T
 chr1	42192	3531875	0.917	NS	0.000	A,T
 chr1	42572	3716289	0.882	NS	0.000	A,T
 chr1	42621	3493302	0.083	NS	0.000	A,T
 chr1	42770	3491492	0.083	NS	0.000	A,T
 chr1	42849	3479657	0.083	NS	0.000	A,T
 chr1	43332	3687444	0.007	NS	0.000	A,T
 chr1	44014	3736357	0.031	NS	0.000	A,T
 chr1	44112	3382534	0.917	NS	0.000	A,T
 chr1	44160	3587639	0.083	NS	0.000	A,T
 chr1	44274	3600480	0.083	NS	0.000	A,T
 chr1	44625	3680171	0.002	NS	0.000	A,T
 chr1	44717	3702688	0.010	NS	0.000	A,T
 chr1	44826	3541005	0.917	NS	0.000	A,T
 chr1	44841	3605264	0.917	NS	0.000	A,T
 chr1	44907	3678874	0.063	NS	0.000	A,T
 chr1	45492	3370406	0.083	NS	0.000	A,T
 chr1	45563	3689058	0.010	NS	0.000	A,T
 chr1	45639	3736785	0.004	NS	0.000	A,T
 chr1	45897	3726753	0.003	NS	0.000	A,T
 chr1	46054	3734559	0.000	NS	0.000	A,T
 chr1	46214	3717468	0.010	NS	0.000	A,T
 chr1	46518	3701002	0.002	NS	0.000	A,T
 chr1	46674	3737001	0.001	NS	0.000	A,T
 chr1	46879	3603543	0.083	NS	0.000	A,T
 chr1	47103	3354675	0.917	NS	0.000	A,T
 chr1	47108	3383477	0.917	NS	0.000	A,T
 chr1	47237	3497921	0.927	NS	0.000	A,T
 chr1	47287	3734455	0.003	NS	0.000	A,T
 chr1	47294	3736964	0.000	NS	0.000	A,T
 chr1	47461	3717317	0.010	NS	0.000	A,T
 chr1	47591	3694896	0.917	NS	0.000	A,T
 chr1	47775	3639149	0.007	NS	0.000	A,T
 chr1	48109	3593200	0.073	NS	0.000	A,T
 chr1	48188	3736413	0.008	NS	0.000	A,T
 chr1	48276	3736998	0.001	NS	0.000	A,T
 chr1	48280	3727061	0.006	NS	0.000	A,T
 chr1	48482	3361302	0.073	NS	0.000	A,T
 chr1	48610	3736537	0.007	NS	0.000	A,T
 chr1	48728	3572122	0.073	NS	0.000	A,T
 chr1	48888	3685711	0.063	NS	0.000	A,T
 chr1	48910	3441255	0.073	NS	0.000	A,T
 chr1	48977	3457505	0.073	NS	0.000	A,T
 chr1	48977	3735856	0.002	NS	0.000	A,T
 chr1	49015	3736933	0.001	NS	0.000	A,T
 chr1	49048	3731422	0.010	NS	0.000	A,T
 chr1	49119	3735026	0.005	NS	0.000	A,T
 chr1	49130	3736864	0.002	NS	0.000	A,T
 chr1	49428	3736799	0.001	NS	0.000	A,T
 chr1	49550	3486999	0.074	NS	0.000	A,T
 chr1	49556	3737038	0.000	NS	0.000	A,T
 chr1	49828	3698517	0.002	NS	0.000	A,T
 chr1	49877	3634782	0.007	NS	0.000	A,T
 chr2	61	3736910	0.001	NS	0.000	A,T
 chr2	766	3736635	0.000	NS	0.000	A,T
 chr2	794	3734654	0.001	NS	0.000	A,T
 chr2	809	3734264	0.006	NS	0.000	A,T
 chr2	1162	3736057	0.002	NS	0.000	A,T
 chr2	1360	3736433	0.005	NS	0.000	A,T
 chr2	1677	3715096	0.052	NS	0.000	A,T
 chr2	1808	3715395	0.020	NS	0.000	A,T
 chr2	1963	3736791	0.002	NS	0.000	A,T
 chr2	2208	3733486	0.015	NS	0.000	A,T
 chr2	2376	3730394	0.074	NS	0.000	A,T
 chr2	2448	3732281	0.021	NS	0.000	A,T
 chr2	2565	3715528	0.052	NS	0.000	A,T
 chr2	2623	3736979	0.000	NS	0.000	A,T
 chr2	2670	3736938	0.001	NS	0.000	A,T
 chr2	3291	3736929	0.000	NS	0.000	A,T
 chr2	3639	3737006	0.000	NS	0.000	A,T
 chr2	3700	3734467	0.008	NS	0.000	A,T
 chr2	3798	3737027	0.000	NS	0.000	A,T
 chr2	4178	3736203	0.004	NS	0.000	A,T
 chr2	4748	3736667	0.005	NS	0.000	A,T
 chr2	5239	3736981	0.001	NS	0.000	A,T
 chr2	5532	3736492	0.001	NS	0.000	A,T
 chr2	5606	3649434	0.164	NS	0.000	A,T
 chr2	6145	3713759	0.066	NS	0.000	A,T
 chr2	6173	3737011	0.000	NS	0.000	A,T
 chr2	6530	3733917	0.001	NS	0.000	A,T
 chr2	7254	3736608	0.001	NS	0.000	A,T
 chr2	7328	3733977	0.036	NS	0.000	A,T
 chr2	7350	3736925	0.001	NS	0.000	A,T
 chr2	7443	3712921	0.112	NS	0.000	A,T
 chr2	7513	3728247	0.002	NS	0.000	A,T
 chr2	7657	3724587	0.028	NS	0.000	A,T
 chr2	7918	3713984	0.334	NS	0.000	A,T
 chr2	8279	3729829	0.069	NS	0.000	A,T
 chr2	8608	3653613	0.164	NS	0.000	A,T
 chr2	8894	3726493	0.012	NS	0.000	A,T
 chr2	8899	3732004	0.062	NS	0.000	A,T
 chr2	8927	3708010	0.164	NS	0.000	A,T
 chr2	9355	3682748	0.446	NS	0.000	A,T
 chr2	9970	3725324	0.087	NS	0.000	A,T
 chr2	10216	3725687	0.087	NS	0.000	A,T
 chr2	10257	3705501	0.098	NS	0.000	A,T
 chr2	10351	3727332	0.100	NS	0.000	A,T
 chr2	10877	3724502	0.052	NS	0.000	A,T
 chr2	11333	3730872	0.006	NS	0.000	A,T
 chr2	11383	3732737	0.024	NS	0.000	A,T
 chr2	12301	3736955	0.000	NS	0.000	A,T
 chr2	12787	3736351	0.003	NS	0.000	A,T
 chr2	12812	3736462	0.001	NS	0.000	A,T
 chr2	13169	3736894	0.001	NS	0.000	A,T
 chr2	13172	3721696	0.205	NS	0.000	A,T
 chr2	13488	3737039	0.000	NS	0.000	A,T
 chr2	13822	3737019	0.001	NS	0.000	A,T
 chr2	14060	3695205	0.387	NS	0.000	A,T
 chr2	14279	3734306	0.019	NS	0.000	A,T
 chr2	14392	3736949	0.001	NS	0.000	A,T
 chr2	14474	3736715	0.001	NS	0.000	A,T
 chr2	14849	3726980	0.036	NS	0.000	A,T
 chr2	14975	3736674	0.002	NS	0.000	A,T
 chr2	15363	3703941	0.020	NS	0.000	A,T
 chr2	15658	3737032	0.000	NS	0.000	A,T
 chr2	15699	3735979	0.006	NS	0.000	A,T
 chr2	16073	3736183	0.002	NS	0.000	A,T
 chr2	16098	3736429	0.006	NS	0.000	A,T
 chr2	16310	3736578	0.001	NS	0.000	A,T
 chr2	16465	3734651	0.027	NS	0.000	A,T
 chr2	16735	3734232	0.006	NS	0.000	A,T
 chr2	17246	3734860	0.016	NS	0.000	A,T
 chr2	17697	3736669	0.002	NS	0.000	A,T
 chr2	18074	3684510	0.446	NS	0.000	A,T
 chr2	18676	3736483	0.009	NS	0.000	A,T
 chr2	20160	3703312	0.282	NS	0.000	A,T
 chr2	20168	3731725	0.058	NS	0.000	A,T
 chr2	20222	3685680	0.446	NS	0.000	A,T
 chr2	20312	3736976	0.001	NS	0.000	A,T
 chr2	20324	3698168	0.446	NS	0.000	A,T
 chr2	20450	3709012	0.334	NS	0.000	A,T
 chr2	20709	3731636	0.021	NS	0.000	A,T
 chr2	20771	3669741	0.833	NS	0.000	A,T
 chr2	21367	3736577	0.002	NS	0.000	A,T
 chr2	21578	3732752	0.020	NS	0.000	A,T
 chr2	21658	3722638	0.020	NS	0.000	A,T
 chr2	21684	3736942	0.001	NS	0.000	A,T
 chr2	21709	3717582	0.020	NS	0.000	A,T
 chr2	22014	3706429	0.020	NS	0.000	A,T
 chr2	22313	3730735	0.070	NS	0.000	A,T
 chr2	22496	3698056	0.446	NS	0.000	A,T
 chr2	22894	3736569	0.001	NS	0.000	A,T
 chr2	22909	3736605	0.008	NS	0.000	A,T
 chr2	22912	3736867	0.004	NS	0.000	A,T
 chr2	22946	3704741	0.098	NS	0.000	A,T
 chr2	23555	3721940	0.205	NS	0.000	A,T
 chr2	23635	3732260	0.008	NS	0.000	A,T
 chr2	23637	3736082	0.007	NS	0.000	A,T
 chr2	23714	3727755	0.052	NS	0.000	A,T
 chr2	24021	3731687	0.041	NS	0.000	A,T
 chr2	24275	3716976	0.300	NS	0.000	A,T
 chr2	24275	3735967	0.009	NS	0.000	A,T
 chr2	24478	3736258	0.001	NS	0.000	A,T
 chr2	24490	3736870	0.002	NS	0.000	A,T
 chr2	24582	3736953	0.001	NS	0.000	A,T
 chr2	24615	3736386	0.002	NS	0.000	A,T
 chr2	24626	3737023	0.000	NS	0.000	A,T
 chr2	24872	3681388	0.139	NS	0.000	A,T
 chr2	25101	3736173	0.002	NS	0.000	A,T
 chr2	25148	3736973	0.001	NS	0.000	A,T
 chr2	25241	3730761	0.028	NS	0.000	A,T
 chr2	25616	3713072	0.025	NS	0.000	A,T
 chr2	25972	3725267	0.034	NS	0.000	A,T
 chr2	26059	3736935	0.007	NS	0.000	A,T
 chr2	26126	3736989	0.000	NS	0.000	A,T
 chr2	26161	3737033	0.000	NS	0.000	A,T
 chr2	26465	3736972	0.001	NS	0.000	A,T
 chr2	26512	3731145	0.013	NS	0.000	A,T
 chr2	26596	3736316	0.001	NS	0.000	A,T
 chr2	26618	3728631	0.070	NS	0.000	A,T
 chr2	26708	3736997	0.001	NS	0.000	A,T
 chr2	26872	3706323	0.098	NS	0.000	A,T
 chr2	26942	3737025	0.000	NS	0.000	A,T
 chr2	27101	3736952	0.001	NS	0.000	A,T
 chr2	27621	3714624	0.020	NS	0.000	A,T
 chr2	27644	3724063	0.062	NS	0.000	A,T
 chr2	27669	3736889	0.000	NS	0.000	A,T
 chr2	27811	3727940	0.006	NS	0.000	A,T
 chr2	28963	3735654	0.022	NS	0.000	A,T
 chr2	29035	3732205	0.021	NS	0.000	A,T
 chr2	29102	3708806	0.067	NS	0.000	A,T
 chr2	29165	3736130	0.000	NS	0.000	A,T
 chr2	29184	3736996	0.000	NS	0.000	A,T
 chr2	29544	3729059	0.034	NS	0.000	A,T
 chr2	30074	3682909	0.145	NS	0.000	A,T
 chr2	30156	3728400	0.012	NS	0.000	A,T
 chr2	30556	3707110	0.025	NS	0.000	A,T
 chr2	30601	3669983	0.855	NS	0.000	A,T
 chr2	30913	3716399	0.098	NS	0.000	A,T
 chr2	31188	3736611	0.001	NS	0.000	A,T
 chr2	31579	3733195	0.028	NS	0.000	A,T
 chr2	31580	3736968	0.000	NS	0.000	A,T
 chr2	32430	3727305	0.034	NS	0.000	A,T
 chr2	32704	3731261	0.019	NS	0.000	A,T
 chr2	32837	3736960	0.001	NS	0.000	A,T
 chr2	33013	3736513	0.008	NS	0.000	A,T
 chr2	33035	3702537	0.198	NS	0.000	A,T
 chr2	34154	3736529	0.005	NS	0.000	A,T
 chr2	34178	3736617	0.005	NS	0.000	A,T
 chr2	34342	3722053	0.206	NS	0.000	A,T
 chr2	34403	3732165	0.021	NS	0.000	A,T
 chr2	34882	3704930	0.232	NS	0.000	A,T
 chr2	35034	3681387	0.232	NS	0.000	A,T
 chr2	35054	3694242	0.480	NS	0.000	A,T
 chr2	35153	3734596	0.002	NS	0.000	A,T
 chr2	35918	3733812	0.005	NS	0.000	A,T
 chr2	36020	3734761	0.007	NS	0.000	A,T
 chr2	36093	3650224	0.768	NS	0.000	A,T
 chr2	36508	3722551	0.033	NS	0.000	A,T
 chr2	36533	3732605	0.036	NS	0.000	A,T
 chr2	36955	3721014	0.281	NS	0.000	A,T
 chr2	36981	3697429	0.243	NS	0.000	A,T
 chr2	37113	3734537	0.033	NS	0.000	A,T
 chr2	37395	3621568	0.712	NS	0.000	A,T
 chr2	37734	3736896	0.001	NS	0.000	A,T
 chr2	37800	3734852	0.026	NS	0.000	A,T
 chr2	37840	3608760	0.288	NS	0.000	A,T
 chr2	38075	3598928	0.288	NS	0.000	A,T
 chr2	38218	3737017	0.000	NS	0.000	A,T
 chr2	38948	3736676	0.000	NS	0.000	A,T
 chr2	39254	3713494	0.210	NS	0.000	A,T
 chr2	39444	3715047	0.050	NS	0.000	A,T
 chr2	39998	3722356	0.028	NS	0.000	A,T
 chr2	40098	3641781	0.712	NS	0.000	A,T
 chr2	40327	3733833	0.020	NS	0.000	A,T
 chr2	40460	3704268	0.243	NS	0.000	A,T
 chr2	41107	3711824	0.232	NS	0.000	A,T
 chr2	41306	3737008	0.000	NS	0.000	A,T
 chr2	41482	3736244	0.001	NS	0.000	A,T
 chr2	41694	3724994	0.005	NS	0.000	A,T
 chr2	41750	3735647	0.007	NS	0.000	A,T
 chr2	41861	3736515	0.006	NS	0.000	A,T
 chr2	41932	3572774	0.288	NS	0.000	A,T
 chr2	43009	3735780	0.000	NS	0.000	A,T
 chr2	43118	3732264	0.007	NS	0.000	A,T
 chr2	43120	3736803	0.001	NS	0.000	A,T
 chr2	43149	3656867	0.288	NS	0.000	A,T
 chr2	43193	3736746	0.005	NS	0.000	A,T
 chr2	43213	3737037	0.000	NS	0.000	A,T
 chr2	43313	3736591	0.016	NS	0.000	A,T
 chr2	43681	3630971	0.712	NS	0.000	A,T
 chr2	43913	3731138	0.020	NS	0.000	A,T
 chr2	44863	3672538	0.288	NS	0.000	A,T
 chr2	44873	3732105	0.058	NS	0.000	A,T
 chr2	45178	3731417	0.013	NS	0.000	A,T
 chr2	45368	3732872	0.005	NS	0.000	A,T
 chr2	45622	3725212	0.207	NS	0.000	A,T
 chr2	45699	3735662	0.002	NS	0.000	A,T
 chr2	45717	3711989	0.231	NS	0.000	A,T
 chr2	45855	3736615	0.001	NS	0.000	A,T
 chr2	45943	3656469	0.288	NS	0.000	A,T
 chr2	45950	3730978	0.025	NS	0.000	A,T
 chr2	46203	3659177	0.481	NS	0.000	A,T
 chr2	46449	3737028	0.000	NS	0.000	A,T
 chr2	46467	3704017	0.231	NS	0.000	A,T
 chr2	46749	3713395	0.033	NS	0.000	A,T
 chr2	48158	3736723	0.004	NS	0.000	A,T
 chr2	48199	3695146	0.263	NS	0.000	A,T
 chr2	48346	3736694	0.002	NS	0.000	A,T
 chr2	48499	3715972	0.050	NS	0.000	A,T
 chr2	48926	3737010	0.000	NS	0.000	A,T
 chr2	49036	3609313	0.288	NS	0.000	A,T
 chr2	49401	3527164	0.288	NS	0.000	A,T
 chr2	49561	3729226	0.071	NS	0.000	A,T
 chr2	49818	3736983	0.000	NS	0.000	A,T

